"","id","country","countryOfBirth","disability","ageGroup","headHouseholdPast","gender","marital","housing","gor","profile_education_age","profile_ethnicity","profile_gross_household","profile_gross_personal","profile_household_size","profile_household_children","profile_newspaper","profile_past_vote_2005","profile_past_vote_2010","profile_religion","profile_religion_denom","profile_house_tenure","profile_past_vote_2015","profile_turnout_2015","profile_eurefvote","profile_eurefturnout","proportion_switches"
"330",1006,"England","England","No","46-55",1,"Male","Married","Buying leasehold/freehold on a mortgage","East of England","20+","White British","£70,000 to £99,999 per year","£70,000 to £99,999 per year","4","2","The Daily Telegraph","Liberal Democrats","Liberal Democrats","Yes - Church of England/Anglican/Episcopal",NA,"Own with a mortgage","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"340",1034,"Scotland","England","No","36-45",1,"Male","Married","Buying leasehold/freehold on a mortgage","Scotland","20+","White British","£70,000 to £99,999 per year","Prefer not to answer","4","2","The Independent","Liberal Democrats","Liberal Democrats","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own with a mortgage","Scottish National Party (SNP)","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"351",1064,"England","Scotland","No","46-55",2,"Male","Married","Own the leasehold/freehold outright","North West","17-18","White British","£70,000 to £99,999 per year","£70,000 to £99,999 per year","2","0","Other local daily morning newspaper","Labour Party","Conservative Party","Yes - Presbyterian/Church of Scotland","Presbyterian/Church of Scotland","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.454545454545455
"352",1065,"England","England","Yes, limited a little","56-65",1,"Male","Married","Own the leasehold/freehold outright","South East","17-18","White British","£50,000 to £59,999 per year","£40,000 to £44,999 per year","2","0","The Daily Mail / The Scottish Daily Mail","Liberal Democrats","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.3
"357",1073,"England","England","Yes, limited a lot","56-65",1,"Male","Divorced","Rented from private landlord","East Midlands","15 or under","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","2","0","None","Did not vote","Labour Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Rent from a housing association","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.0833333333333333
"360",1088,"England","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","South West","19","White British","£45,000 to £49,999 per year","£40,000 to £44,999 per year","2","0","The Times","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.2
"363",1100,"England","England","No","36-45",1,"Male","Never married","Own the leasehold/freehold outright","South East","20+","White British","£35,000 to £39,999 per year","£30,000 to £34,999 per year","1","0","Other Newspaper","Conservative Party","Did not vote","No, I do not regard myself as belonging to any particular religion.","Roman Catholic","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"367",1107,"Scotland","Scotland","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","Scotland","17-18","White British","£30,000 to £34,999 per year","£30,000 to £34,999 per year","2","0","The Herald (Glasgow)","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.0833333333333333
"370",1114,"England","England","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","West Midlands","16","White British","Prefer not to answer","Prefer not to answer","2","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","Yes - Methodist","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"387",1161,"England","Scotland","No","56-65",1,"Male","Married","Own the leasehold/freehold outright","Yorkshire and the Humber","20+","White British","Prefer not to answer","Prefer not to answer","2","0","The Times","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.428571428571429
"390",1167,"England","England","No","46-55",1,"Male","Living as married","Buying leasehold/freehold on a mortgage","South West","17-18","White British","£50,000 to £59,999 per year","£50,000 to £59,999 per year","2","0","Other Newspaper","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own with a mortgage","Conservative","Yes, voted","Leave the EU","Yes, voted",0.2
"409",1229,"England","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","West Midlands","15 or under","White British","£70,000 to £99,999 per year","£50,000 to £59,999 per year","4","0","The Daily Mail / The Scottish Daily Mail","United Kingdom Independence Party (UKIP)","Conservative Party","Yes - Baptist","Baptist","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"413",1243,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","Yorkshire and the Humber","20+","White British","£50,000 to £59,999 per year","£40,000 to £44,999 per year","2","0","The Daily Telegraph","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright",NA,NA,NA,NA,0.5
"416",1249,"England","England","Yes, limited a little","56-65",1,"Female","Divorced","Own the leasehold/freehold outright","South East","20+","White British","£25,000 to £29,999 per year","£30,000 to £34,999 per year","1","0","The Times","Did not vote","Liberal Democrats","Yes - Roman Catholic","Roman Catholic","Own outright","Liberal Democrat","Yes, voted","Stay/remain in the EU","Yes, voted",0.363636363636364
"418",1252,"England","England","Yes, limited a lot","66+",1,"Female","Married","It belongs to a Housing Association","East of England","15 or under","White British","£10,000 to £14,999 per year","£5,000 to £9,999 per year","2","0","None","Conservative Party","Liberal Democrats","Yes - Baptist","None","Rent from a housing association","Green Party","Yes, voted","Leave the EU","Yes, voted",0.181818181818182
"422",1275,"England","Other: European Union member country","No","26-35",1,"Female","Living as married","Own the leasehold/freehold outright","Yorkshire and the Humber","20+","White British","£45,000 to £49,999 per year","£20,000 to £24,999 per year","4","2","None","Liberal Democrats","Liberal Democrats","No, I do not regard myself as belonging to any particular religion.","None","Own outright","Green Party","Yes, voted","Stay/remain in the EU","Yes, voted",0.166666666666667
"423",1282,"Wales","Wales",NA,"66+",9999,"Female","Living as married","Own the leasehold/freehold outright","Wales","19","White and Asian","£10,000 to £14,999 per year","£45,000 to £49,999 per year","6","4","The Times","Did not vote","Liberal Democrats","Yes - United Reformed Church","Roman Catholic","Own outright",NA,NA,NA,NA,0.5
"424",1285,"England","England","Yes, limited a lot","56-65",1,"Male","Divorced","Rented from local authority","North West","15 or under","White British","£5,000 to £9,999 per year","£5,000 to £9,999 per year","1","0","The Independent","Labour Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","None","Rent from my local authority","Conservative","Yes, voted","Leave the EU","Yes, voted",0.333333333333333
"431",1306,"England","England","No","26-35",1,"Male","Never married","Own the leasehold/freehold outright","East of England","20+","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","1","0","None","Labour Party","Labour Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Labour","Yes, voted",NA,NA,0.2
"433",1308,"England","England",NA,"36-45",1,"Male","Married","Rented from local authority","East Midlands","16","White British","Prefer not to answer","Prefer not to answer","3","1","None","Liberal Democrats","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Rent from my local authority",NA,"No, did not vote",NA,NA,0.25
"434",1315,"England","England","No","56-65",3,"Male","Married","Own the leasehold/freehold outright","East of England","15 or under","White British","£100,000 to £149,999 per year","£50,000 to £59,999 per year","4","0","The Daily Mail / The Scottish Daily Mail","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.",NA,"Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.166666666666667
"445",1339,"England","England","Yes, limited a little","66+",1,"Male","Married","Own the leasehold/freehold outright","East Midlands","17-18","White British","£45,000 to £49,999 per year","£20,000 to £24,999 per year","3","0","The Times","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Other","Yes, voted","Leave the EU","Yes, voted",0.636363636363636
"453",1364,"England","England","No","66+",1,"Male","Married","Own the leasehold/freehold outright","South East","16","White British","£25,000 to £29,999 per year","£25,000 to £29,999 per year","2","0","The Daily Mail / The Scottish Daily Mail","United Kingdom Independence Party (UKIP)","United Kingdom Independence Party (UKIP)","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Leave the EU","Yes, voted",0.625
"457",1375,"England","England","No","56-65",1,"Female","Married","Own the leasehold/freehold outright","North West","17-18","White British","£45,000 to £49,999 per year","under £5,000 per year","4","0","Other Newspaper","Conservative Party","Conservative Party","Yes - Church of England/Anglican/Episcopal","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.666666666666667
"458",1376,"England","England","Yes, limited a little","56-65",2,"Male","Married","Own the leasehold/freehold outright","London","15 or under","White British","£15,000 to £19,999 per year","under £5,000 per year","2","0","None","Conservative Party","Conservative Party","No, I do not regard myself as belonging to any particular religion.","Church of England/Anglican/Episcopal","Own outright","Conservative","Yes, voted","Stay/remain in the EU","Yes, voted",0.0909090909090909
